"","Regional sea","P","EC","count","Smean","Smedian"
"110","Mediteranean Sea",4,14,2,3,3
"111","Mediteranean Sea",4,15,2,1,1
"112","Mediteranean Sea",4,16,2,3,3
"113","Mediteranean Sea",4,17,2,3,3
"114","Mediteranean Sea",4,18,2,3,3
"115","Mediteranean Sea",4,19,2,3,3
"116","Mediteranean Sea",4,20,2,3,3
"117","Mediteranean Sea",4,21,2,1.5,1.5
"118","Mediteranean Sea",4,22,2,0.5,0.5
"119","Mediteranean Sea",4,23,2,2.5,2.5
"120","Mediteranean Sea",4,24,2,3,3
"121","Mediteranean Sea",4,25,2,1.5,1.5
"122","Mediteranean Sea",4,26,2,1.5,1.5
"123","Mediteranean Sea",4,27,2,1,1
"124","Mediteranean Sea",4,28,2,1,1
"125","Mediteranean Sea",4,29,2,1,1
"126","Mediteranean Sea",4,30,2,2,2
"127","Mediteranean Sea",4,31,2,1,1
"128","Mediteranean Sea",4,32,2,1.5,1.5
"129","Mediteranean Sea",5,1,2,2.5,2.5
"130","Mediteranean Sea",5,2,2,3,3
"131","Mediteranean Sea",5,3,2,3,3
"132","Mediteranean Sea",5,4,2,3,3
"133","Mediteranean Sea",5,5,2,2.5,2.5
"134","Mediteranean Sea",5,6,2,2.5,2.5
"135","Mediteranean Sea",5,7,2,2.5,2.5
"136","Mediteranean Sea",5,8,2,2.5,2.5
"137","Mediteranean Sea",5,9,2,2.5,2.5
"138","Mediteranean Sea",5,10,2,2.5,2.5
"139","Mediteranean Sea",5,11,2,2.5,2.5
"140","Mediteranean Sea",5,12,2,2.5,2.5
"141","Mediteranean Sea",5,13,2,3,3
"142","Mediteranean Sea",5,14,2,3,3
"143","Mediteranean Sea",5,15,2,2,2
"144","Mediteranean Sea",5,16,2,3,3
"145","Mediteranean Sea",5,17,2,3,3
"146","Mediteranean Sea",5,18,2,3,3
"147","Mediteranean Sea",5,19,2,3,3
"148","Mediteranean Sea",5,20,2,3,3
"149","Mediteranean Sea",5,21,2,3,3
"150","Mediteranean Sea",5,22,2,3,3
"151","Mediteranean Sea",5,23,2,2.5,2.5
"152","Mediteranean Sea",5,24,2,3,3
"153","Mediteranean Sea",5,25,2,1.5,1.5
"154","Mediteranean Sea",5,26,2,1.5,1.5
"155","Mediteranean Sea",5,27,2,1.5,1.5
"156","Mediteranean Sea",5,28,2,1.5,1.5
"157","Mediteranean Sea",5,29,2,1.5,1.5
"158","Mediteranean Sea",5,30,2,1.5,1.5
"159","Mediteranean Sea",5,31,2,1.5,1.5
"160","Mediteranean Sea",5,32,2,1.5,1.5
"161","Mediteranean Sea",6,1,2,2,2
"162","Mediteranean Sea",6,2,2,2,2
"163","Mediteranean Sea",6,3,2,2.5,2.5
"164","Mediteranean Sea",6,4,2,2.5,2.5
"165","Mediteranean Sea",6,5,2,2.5,2.5
"166","Mediteranean Sea",6,6,2,2.5,2.5
"167","Mediteranean Sea",6,7,2,0.5,0.5
"168","Mediteranean Sea",6,8,2,0.5,0.5
"169","Mediteranean Sea",6,9,2,0.5,0.5
"170","Mediteranean Sea",6,10,2,0.5,0.5
"171","Mediteranean Sea",6,11,2,0.5,0.5
"172","Mediteranean Sea",6,12,2,0.5,0.5
"173","Mediteranean Sea",6,13,2,0.5,0.5
"174","Mediteranean Sea",6,14,2,2,2
"175","Mediteranean Sea",6,15,2,1,1
"176","Mediteranean Sea",6,16,2,2.5,2.5
"177","Mediteranean Sea",6,17,2,2.5,2.5
"178","Mediteranean Sea",6,18,2,3,3
"179","Mediteranean Sea",6,19,2,3,3
"180","Mediteranean Sea",6,20,2,2.5,2.5
"181","Mediteranean Sea",6,21,2,1,1
"182","Mediteranean Sea",6,22,2,1,1
"183","Mediteranean Sea",6,23,2,1,1
"184","Mediteranean Sea",6,24,2,1,1
"185","Mediteranean Sea",6,25,2,1.5,1.5
"186","Mediteranean Sea",6,26,2,1.5,1.5
"187","Mediteranean Sea",6,27,2,0.5,0.5
"188","Mediteranean Sea",6,28,2,0.5,0.5
"189","Mediteranean Sea",6,29,2,0.5,0.5
"190","Mediteranean Sea",6,30,2,0.5,0.5
"191","Mediteranean Sea",6,31,2,1,1
"192","Mediteranean Sea",6,32,2,0.5,0.5
"193","Mediteranean Sea",7,1,2,2,2
"194","Mediteranean Sea",7,2,2,2,2
"195","Mediteranean Sea",7,3,2,2,2
"196","Mediteranean Sea",7,4,2,2,2
"197","Mediteranean Sea",7,5,2,2,2
"198","Mediteranean Sea",7,6,2,2,2
"199","Mediteranean Sea",7,7,2,1,1
"200","Mediteranean Sea",7,8,2,1.5,1.5
"201","Mediteranean Sea",7,9,2,1.5,1.5
"202","Mediteranean Sea",7,10,2,1.5,1.5
"203","Mediteranean Sea",7,11,2,1.5,1.5
"204","Mediteranean Sea",7,12,2,1.5,1.5
"205","Mediteranean Sea",7,13,2,1.5,1.5
"206","Mediteranean Sea",7,14,2,1.5,1.5
"207","Mediteranean Sea",7,15,2,1.5,1.5
"208","Mediteranean Sea",7,16,2,2,2
"209","Mediteranean Sea",7,17,2,2,2
"210","Mediteranean Sea",7,18,2,2,2
"211","Mediteranean Sea",7,19,2,1.5,1.5
"212","Mediteranean Sea",7,20,2,1,1
"213","Mediteranean Sea",7,21,2,1,1
"214","Mediteranean Sea",7,22,2,1,1
"215","Mediteranean Sea",7,23,2,1,1
"216","Mediteranean Sea",7,24,2,1,1
"217","Mediteranean Sea",7,25,2,1.5,1.5
"218","Mediteranean Sea",7,26,2,1.5,1.5
"219","Mediteranean Sea",7,27,2,1,1
"220","Mediteranean Sea",7,28,2,1,1
"221","Mediteranean Sea",7,29,2,1,1
"222","Mediteranean Sea",7,30,2,1.5,1.5
"223","Mediteranean Sea",7,31,2,2,2
"224","Mediteranean Sea",7,32,2,1,1
"225","Mediteranean Sea",8,1,2,2,2
"226","Mediteranean Sea",8,2,2,2,2
"227","Mediteranean Sea",8,3,2,2,2
"228","Mediteranean Sea",8,4,2,2,2
"229","Mediteranean Sea",8,5,2,2,2
"230","Mediteranean Sea",8,6,2,1.5,1.5
"231","Mediteranean Sea",8,7,2,1,1
"232","Mediteranean Sea",8,8,2,1,1
"233","Mediteranean Sea",8,9,2,1,1
"234","Mediteranean Sea",8,10,2,1,1
"235","Mediteranean Sea",8,11,2,2,2
"236","Mediteranean Sea",8,12,2,0.5,0.5
"237","Mediteranean Sea",8,13,2,0.5,0.5
"238","Mediteranean Sea",8,14,2,2,2
"239","Mediteranean Sea",8,15,2,0.5,0.5
"240","Mediteranean Sea",8,16,2,2.5,2.5
"241","Mediteranean Sea",8,17,2,2.5,2.5
"242","Mediteranean Sea",8,18,2,2,2
"243","Mediteranean Sea",8,19,2,1,1
"244","Mediteranean Sea",8,20,2,1,1
"245","Mediteranean Sea",8,21,2,1,1
"246","Mediteranean Sea",8,22,2,2,2
"247","Mediteranean Sea",8,23,2,1,1
"248","Mediteranean Sea",8,24,2,1,1
"249","Mediteranean Sea",8,25,2,3,3
"250","Mediteranean Sea",8,26,2,3,3
"251","Mediteranean Sea",8,27,2,1,1
"252","Mediteranean Sea",8,28,2,1,1
"253","Mediteranean Sea",8,29,2,1,1
"254","Mediteranean Sea",8,30,2,1.5,1.5
"255","Mediteranean Sea",8,31,2,1,1
"256","Mediteranean Sea",8,32,2,1,1
"257","Mediteranean Sea",9,1,2,2.5,2.5
"258","Mediteranean Sea",9,2,2,2.5,2.5
"259","Mediteranean Sea",9,3,2,2.5,2.5
"260","Mediteranean Sea",9,4,2,2.5,2.5
"261","Mediteranean Sea",9,5,2,2.5,2.5
"262","Mediteranean Sea",9,6,2,2.5,2.5
"263","Mediteranean Sea",9,7,2,2.5,2.5
"264","Mediteranean Sea",9,8,2,2.5,2.5
"265","Mediteranean Sea",9,9,2,2.5,2.5
"266","Mediteranean Sea",9,10,2,2.5,2.5
"267","Mediteranean Sea",9,11,2,2.5,2.5
"268","Mediteranean Sea",9,12,2,2.5,2.5
"269","Mediteranean Sea",9,13,2,2.5,2.5
"270","Mediteranean Sea",9,14,2,1.5,1.5
"271","Mediteranean Sea",9,15,2,1.5,1.5
"272","Mediteranean Sea",9,16,2,1.5,1.5
"273","Mediteranean Sea",9,17,2,1.5,1.5
"274","Mediteranean Sea",9,18,2,2.5,2.5
"275","Mediteranean Sea",9,19,2,2.5,2.5
"276","Mediteranean Sea",9,20,2,2.5,2.5
"277","Mediteranean Sea",9,21,2,2.5,2.5
"278","Mediteranean Sea",9,22,2,3,3
"279","Mediteranean Sea",9,23,2,2.5,2.5
"280","Mediteranean Sea",9,24,2,2.5,2.5
"281","Mediteranean Sea",9,25,2,2,2
"282","Mediteranean Sea",9,26,2,2,2
"283","Mediteranean Sea",9,27,2,2,2
"284","Mediteranean Sea",9,28,2,2,2
"285","Mediteranean Sea",9,29,2,2,2
"286","Mediteranean Sea",9,30,2,2,2
"287","Mediteranean Sea",9,31,2,2,2
"288","Mediteranean Sea",9,32,2,2,2
