"","Regional sea","P","EC","count","Smean","Smedian"
"97","Black Sea",4,1,3,2,2
"98","Black Sea",4,2,3,2,2
"99","Black Sea",4,3,3,2,2
"100","Black Sea",4,4,3,2,2
"101","Black Sea",4,5,3,2,2
"102","Black Sea",4,6,3,2,2
"103","Black Sea",4,7,3,2,2
"104","Black Sea",4,8,3,2,2
"105","Black Sea",4,9,3,2,2
"106","Black Sea",4,10,3,2,2
"107","Black Sea",4,11,3,2,2
"108","Black Sea",4,12,3,2,2
"109","Black Sea",4,13,3,2,2
"110","Black Sea",4,14,3,3,3
"111","Black Sea",4,15,3,1,1
"112","Black Sea",4,16,3,3,3
"113","Black Sea",4,17,3,3,3
"114","Black Sea",4,18,3,3,3
"115","Black Sea",4,19,3,3,3
"116","Black Sea",4,20,3,3,3
"117","Black Sea",4,21,3,2,2
"118","Black Sea",4,22,3,2,2
"119","Black Sea",4,23,3,3,3
"120","Black Sea",4,24,3,3,3
"121","Black Sea",4,25,3,1,1
"122","Black Sea",4,26,3,1,1
"123","Black Sea",4,27,3,1,1
"124","Black Sea",4,28,3,1,1
"125","Black Sea",4,29,3,1,1
"126","Black Sea",4,30,3,1,1
"127","Black Sea",4,31,3,1,1
"128","Black Sea",4,32,3,1,1
"129","Black Sea",5,1,3,3,3
"130","Black Sea",5,2,3,3,3
"131","Black Sea",5,3,3,3,3
"132","Black Sea",5,4,3,3,3
"133","Black Sea",5,5,3,3,3
"134","Black Sea",5,6,3,3,3
"135","Black Sea",5,7,3,3,3
"136","Black Sea",5,8,3,3,3
"137","Black Sea",5,9,3,3,3
"138","Black Sea",5,10,3,3,3
"139","Black Sea",5,11,3,3,3
"140","Black Sea",5,12,3,3,3
"141","Black Sea",5,13,3,3,3
"142","Black Sea",5,14,3,3,3
"143","Black Sea",5,15,3,3,3
"144","Black Sea",5,16,3,3,3
"145","Black Sea",5,17,3,3,3
"146","Black Sea",5,18,3,3,3
"147","Black Sea",5,19,3,3,3
"148","Black Sea",5,20,3,3,3
"149","Black Sea",5,21,3,3,3
"150","Black Sea",5,22,3,3,3
"151","Black Sea",5,23,3,3,3
"152","Black Sea",5,24,3,3,3
"153","Black Sea",5,25,3,2,2
"154","Black Sea",5,26,3,2,2
"155","Black Sea",5,27,3,2,2
"156","Black Sea",5,28,3,2,2
"157","Black Sea",5,29,3,2,2
"158","Black Sea",5,30,3,2,2
"159","Black Sea",5,31,3,2,2
"160","Black Sea",5,32,3,2,2
"161","Black Sea",6,1,3,1,1
"162","Black Sea",6,2,3,1,1
"163","Black Sea",6,3,3,1,1
"164","Black Sea",6,4,3,1,1
"165","Black Sea",6,5,3,1,1
"166","Black Sea",6,6,3,1,1
"167","Black Sea",6,7,3,0,0
"168","Black Sea",6,8,3,0,0
"169","Black Sea",6,9,3,0,0
"170","Black Sea",6,10,3,0,0
"171","Black Sea",6,11,3,0,0
"172","Black Sea",6,12,3,0,0
"173","Black Sea",6,13,3,0,0
"174","Black Sea",6,14,3,2,2
"175","Black Sea",6,15,3,0,0
"176","Black Sea",6,16,3,2,2
"177","Black Sea",6,17,3,2,2
"178","Black Sea",6,18,3,2,2
"179","Black Sea",6,19,3,2,2
"180","Black Sea",6,20,3,2,2
"181","Black Sea",6,21,3,1,1
"182","Black Sea",6,22,3,1,1
"183","Black Sea",6,23,3,1,1
"184","Black Sea",6,24,3,1,1
"185","Black Sea",6,25,3,2,2
"186","Black Sea",6,26,3,2,2
"187","Black Sea",6,27,3,0,0
"188","Black Sea",6,28,3,0,0
"189","Black Sea",6,29,3,0,0
"190","Black Sea",6,30,3,3,3
"191","Black Sea",6,31,3,3,3
"192","Black Sea",6,32,3,0,0
"193","Black Sea",7,1,3,1,1
"194","Black Sea",7,2,3,1,1
"195","Black Sea",7,3,3,1,1
"196","Black Sea",7,4,3,1,1
"197","Black Sea",7,5,3,1,1
"198","Black Sea",7,6,3,1,1
"199","Black Sea",7,7,3,1,1
"200","Black Sea",7,8,3,1,1
"201","Black Sea",7,9,3,1,1
"202","Black Sea",7,10,3,1,1
"203","Black Sea",7,11,3,1,1
"204","Black Sea",7,12,3,1,1
"205","Black Sea",7,13,3,1,1
"206","Black Sea",7,14,3,1,1
"207","Black Sea",7,15,3,1,1
"208","Black Sea",7,16,3,1,1
"209","Black Sea",7,17,3,1,1
"210","Black Sea",7,18,3,1,1
"211","Black Sea",7,19,3,1,1
"212","Black Sea",7,20,3,1,1
"213","Black Sea",7,21,3,1,1
"214","Black Sea",7,22,3,1,1
"215","Black Sea",7,23,3,1,1
"216","Black Sea",7,24,3,1,1
"217","Black Sea",7,25,3,1,1
"218","Black Sea",7,26,3,1,1
"219","Black Sea",7,27,3,1,1
"220","Black Sea",7,28,3,1,1
"221","Black Sea",7,29,3,1,1
"222","Black Sea",7,30,3,1,1
"223","Black Sea",7,31,3,1,1
"224","Black Sea",7,32,3,1,1
"225","Black Sea",8,1,3,2,2
"226","Black Sea",8,2,3,2,2
"227","Black Sea",8,3,3,2,2
"228","Black Sea",8,4,3,2,2
"229","Black Sea",8,5,3,2,2
"230","Black Sea",8,6,3,1,1
"231","Black Sea",8,7,3,0,0
"232","Black Sea",8,8,3,0,0
"233","Black Sea",8,9,3,0,0
"234","Black Sea",8,10,3,0,0
"235","Black Sea",8,11,3,3,3
"236","Black Sea",8,12,3,0,0
"237","Black Sea",8,13,3,0,0
"238","Black Sea",8,14,3,3,3
"239","Black Sea",8,15,3,0,0
"240","Black Sea",8,16,3,2,2
"241","Black Sea",8,17,3,3,3
"242","Black Sea",8,18,3,3,3
"243","Black Sea",8,19,3,1,1
"244","Black Sea",8,20,3,1,1
"245","Black Sea",8,21,3,1,1
"246","Black Sea",8,22,3,3,3
"247","Black Sea",8,23,3,1,1
"248","Black Sea",8,24,3,1,1
"249","Black Sea",8,25,3,2,2
"250","Black Sea",8,26,3,2,2
"251","Black Sea",8,27,3,1,1
"252","Black Sea",8,28,3,1,1
"253","Black Sea",8,29,3,1,1
"254","Black Sea",8,30,3,1,1
"255","Black Sea",8,31,3,2,2
"256","Black Sea",8,32,3,1,1
"257","Black Sea",9,1,3,2,2
"258","Black Sea",9,2,3,2,2
"259","Black Sea",9,3,3,2,2
"260","Black Sea",9,4,3,2,2
"261","Black Sea",9,5,3,2,2
"262","Black Sea",9,6,3,2,2
"263","Black Sea",9,7,3,2,2
"264","Black Sea",9,8,3,2,2
"265","Black Sea",9,9,3,2,2
"266","Black Sea",9,10,3,2,2
"267","Black Sea",9,11,3,2,2
"268","Black Sea",9,12,3,2,2
"269","Black Sea",9,13,3,2,2
"270","Black Sea",9,14,3,2,2
"271","Black Sea",9,15,3,2,2
"272","Black Sea",9,16,3,2,2
"273","Black Sea",9,17,3,2,2
"274","Black Sea",9,18,3,2,2
"275","Black Sea",9,19,3,2,2
"276","Black Sea",9,20,3,2,2
"277","Black Sea",9,21,3,2,2
"278","Black Sea",9,22,3,3,3
"279","Black Sea",9,23,3,2,2
"280","Black Sea",9,24,3,2,2
"281","Black Sea",9,25,3,1,1
"282","Black Sea",9,26,3,1,1
"283","Black Sea",9,27,3,2,2
"284","Black Sea",9,28,3,2,2
"285","Black Sea",9,29,3,2,2
"286","Black Sea",9,30,3,2,2
"287","Black Sea",9,31,3,2,2
"288","Black Sea",9,32,3,2,2
