"","Regional sea","P","EC","count","Smean","Smedian"
"53","North East Atlantic",2,21,9,2.11,2
"54","North East Atlantic",2,22,9,2.22,2
"55","North East Atlantic",2,23,9,2.33,3
"56","North East Atlantic",2,24,9,2,2
"57","North East Atlantic",2,25,8,2.12,2
"58","North East Atlantic",2,26,8,2.38,2.5
"59","North East Atlantic",2,27,8,1.62,2
"60","North East Atlantic",2,28,8,1.62,2
"61","North East Atlantic",2,29,8,1.62,2
"62","North East Atlantic",2,30,8,2,2
"63","North East Atlantic",2,31,8,2.75,3
"64","North East Atlantic",2,32,9,2.11,2
"65","North East Atlantic",3,1,8,1.38,1.5
"66","North East Atlantic",3,2,8,1.5,1.5
"67","North East Atlantic",3,3,8,1.5,1.5
"68","North East Atlantic",3,4,8,1.38,1.5
"69","North East Atlantic",3,5,8,1.38,1.5
"70","North East Atlantic",3,6,8,1.38,1.5
"71","North East Atlantic",3,7,8,1.5,1.5
"72","North East Atlantic",3,8,8,1.5,1.5
"73","North East Atlantic",3,9,8,1.5,1.5
"74","North East Atlantic",3,10,8,1.5,1.5
"75","North East Atlantic",3,11,8,1.5,1.5
"76","North East Atlantic",3,12,8,1.5,1.5
"77","North East Atlantic",3,13,8,1.5,1.5
"78","North East Atlantic",3,14,8,2.25,2
"79","North East Atlantic",3,15,8,1.5,1.5
"80","North East Atlantic",3,16,9,2,2
"81","North East Atlantic",3,17,9,1.78,2
"82","North East Atlantic",3,18,8,2.12,2
"83","North East Atlantic",3,19,8,2.12,2
"84","North East Atlantic",3,20,8,2.25,2
"85","North East Atlantic",3,21,9,1.78,2
"86","North East Atlantic",3,22,9,2.22,2
"87","North East Atlantic",3,23,9,1.89,2
"88","North East Atlantic",3,24,9,1.78,2
"89","North East Atlantic",3,25,8,1,1
"90","North East Atlantic",3,26,8,1,1
"91","North East Atlantic",3,27,8,1.12,1
"92","North East Atlantic",3,28,8,1.12,1
"93","North East Atlantic",3,29,8,1.12,1
"94","North East Atlantic",3,30,8,1.12,1
"95","North East Atlantic",3,31,8,1.38,1
"96","North East Atlantic",3,32,9,1.89,2
"97","North East Atlantic",4,1,8,1.5,1
"98","North East Atlantic",4,2,8,2.62,3
"99","North East Atlantic",4,3,8,1.88,2
"100","North East Atlantic",4,4,8,1.88,2
"101","North East Atlantic",4,5,8,1.88,2
"102","North East Atlantic",4,6,8,1.5,1
"103","North East Atlantic",4,7,8,2.38,2.5
"104","North East Atlantic",4,8,8,1.75,2
"105","North East Atlantic",4,9,8,1.88,2
"106","North East Atlantic",4,10,8,1.88,2
"107","North East Atlantic",4,11,8,2.25,2
"108","North East Atlantic",4,12,8,1.75,1.5
"109","North East Atlantic",4,13,8,1.75,1.5
"110","North East Atlantic",4,14,8,2,2
"111","North East Atlantic",4,15,8,1.62,1.5
"112","North East Atlantic",4,16,9,2.22,2
"113","North East Atlantic",4,17,9,1.89,2
"114","North East Atlantic",4,18,8,2.75,3
"115","North East Atlantic",4,19,8,2.75,3
"116","North East Atlantic",4,20,8,1.88,2
"117","North East Atlantic",4,21,9,1.67,2
"118","North East Atlantic",4,22,9,1.56,2
"119","North East Atlantic",4,23,9,1.78,2
"120","North East Atlantic",4,24,9,2,2
"121","North East Atlantic",4,25,8,0.75,1
"122","North East Atlantic",4,26,8,0.75,1
"123","North East Atlantic",4,27,8,1,1
"124","North East Atlantic",4,28,8,1,1
"125","North East Atlantic",4,29,8,1,1
"126","North East Atlantic",4,30,8,1,1
"127","North East Atlantic",4,31,8,1.38,1
"128","North East Atlantic",4,32,9,1.89,2
"129","North East Atlantic",5,1,8,1.5,1.5
"130","North East Atlantic",5,2,8,2.38,2
"131","North East Atlantic",5,3,8,1.88,2
"132","North East Atlantic",5,4,8,2.25,2.5
"133","North East Atlantic",5,5,8,2.25,2.5
"134","North East Atlantic",5,6,8,1.88,2
"135","North East Atlantic",5,7,8,2.25,2
"136","North East Atlantic",5,8,8,1.88,2
"137","North East Atlantic",5,9,8,2.38,3
"138","North East Atlantic",5,10,8,2.38,3
"139","North East Atlantic",5,11,8,2.38,2
"140","North East Atlantic",5,12,8,1.88,2
"141","North East Atlantic",5,13,8,1.88,2
"142","North East Atlantic",5,14,8,2.38,2
"143","North East Atlantic",5,15,8,2,2
"144","North East Atlantic",5,16,9,2.33,2
"145","North East Atlantic",5,17,9,1.89,2
"146","North East Atlantic",5,18,8,2.25,2
"147","North East Atlantic",5,19,8,2.12,2
"148","North East Atlantic",5,20,8,2.25,2
"149","North East Atlantic",5,21,9,1.89,2
"150","North East Atlantic",5,22,9,1.44,2
"151","North East Atlantic",5,23,9,2.78,3
"152","North East Atlantic",5,24,9,2.89,3
"153","North East Atlantic",5,25,8,0.25,0
"154","North East Atlantic",5,26,8,0.25,0
"155","North East Atlantic",5,27,8,0.38,0
"156","North East Atlantic",5,28,8,0.38,0
"157","North East Atlantic",5,29,8,0.5,0
"158","North East Atlantic",5,30,8,0.38,0
"159","North East Atlantic",5,31,8,1.12,1
"160","North East Atlantic",5,32,9,1.89,2
"161","North East Atlantic",6,1,8,0.5,0
"162","North East Atlantic",6,2,8,0.88,0.5
"163","North East Atlantic",6,3,8,0.75,0.5
"164","North East Atlantic",6,4,8,1,0.5
"165","North East Atlantic",6,5,8,1,0.5
"166","North East Atlantic",6,6,8,0.62,0.5
"167","North East Atlantic",6,7,8,0.62,0.5
"168","North East Atlantic",6,8,8,0.5,0.5
"169","North East Atlantic",6,9,8,0.62,0.5
"170","North East Atlantic",6,10,8,0.62,0.5
"171","North East Atlantic",6,11,8,0.12,0
"172","North East Atlantic",6,12,8,0.12,0
"173","North East Atlantic",6,13,8,0.12,0
"174","North East Atlantic",6,14,8,2.5,2.5
"175","North East Atlantic",6,15,8,0.38,0
"176","North East Atlantic",6,16,9,2.56,3
"177","North East Atlantic",6,17,9,2.67,3
"178","North East Atlantic",6,18,8,1.88,2
"179","North East Atlantic",6,19,8,0.38,0
"180","North East Atlantic",6,20,8,2,2
"181","North East Atlantic",6,21,9,0.11,0
"182","North East Atlantic",6,22,9,0.56,0
"183","North East Atlantic",6,23,9,0.56,1
"184","North East Atlantic",6,24,9,0.11,0
"185","North East Atlantic",6,25,8,0.5,0
"186","North East Atlantic",6,26,8,0.5,0
"187","North East Atlantic",6,27,8,0.25,0
"188","North East Atlantic",6,28,8,0.25,0
"189","North East Atlantic",6,29,8,0.25,0
"190","North East Atlantic",6,30,8,1.12,1
"191","North East Atlantic",6,31,8,1.38,1.5
"192","North East Atlantic",6,32,9,0.89,1
"193","North East Atlantic",7,1,2,0,0
"194","North East Atlantic",7,2,2,0,0
"195","North East Atlantic",7,3,2,0,0
"196","North East Atlantic",7,4,2,0,0
"197","North East Atlantic",7,5,2,0,0
"198","North East Atlantic",7,6,2,0,0
"199","North East Atlantic",7,7,2,0,0
"200","North East Atlantic",7,8,2,0,0
"201","North East Atlantic",7,9,2,0,0
"202","North East Atlantic",7,10,2,0,0
"203","North East Atlantic",7,11,2,0,0
"204","North East Atlantic",7,12,2,0,0
"205","North East Atlantic",7,13,2,0,0
"206","North East Atlantic",7,14,2,0.5,0.5
"207","North East Atlantic",7,15,2,1,1
"208","North East Atlantic",7,16,2,1.5,1.5
"209","North East Atlantic",7,17,2,1,1
"210","North East Atlantic",7,18,2,0,0
"211","North East Atlantic",7,19,2,0.5,0.5
"212","North East Atlantic",7,20,2,1.5,1.5
"213","North East Atlantic",7,21,2,1,1
"214","North East Atlantic",7,22,2,1.5,1.5
"215","North East Atlantic",7,23,2,0.5,0.5
"216","North East Atlantic",7,24,2,0.5,0.5
"217","North East Atlantic",7,25,2,0.5,0.5
"218","North East Atlantic",7,26,2,0.5,0.5
"219","North East Atlantic",7,27,2,0.5,0.5
"220","North East Atlantic",7,28,2,0.5,0.5
"221","North East Atlantic",7,29,2,0.5,0.5
"222","North East Atlantic",7,30,2,0.5,0.5
"223","North East Atlantic",7,31,2,0,0
"224","North East Atlantic",7,32,2,0.5,0.5
"225","North East Atlantic",8,1,8,1.25,1
"226","North East Atlantic",8,2,8,1.38,1
"227","North East Atlantic",8,3,8,1.38,1
"228","North East Atlantic",8,4,8,1.25,1
"229","North East Atlantic",8,5,8,1.25,1
"230","North East Atlantic",8,6,8,1,1
"231","North East Atlantic",8,7,8,1,1
"232","North East Atlantic",8,8,8,1,1
"233","North East Atlantic",8,9,8,1,1
"234","North East Atlantic",8,10,8,1,1
"235","North East Atlantic",8,11,8,0,0
"236","North East Atlantic",8,12,8,0,0
"237","North East Atlantic",8,13,8,0,0
"238","North East Atlantic",8,14,8,2,2
"239","North East Atlantic",8,15,8,0.62,0.5
"240","North East Atlantic",8,16,9,1.67,1
"241","North East Atlantic",8,17,9,1.89,2
"242","North East Atlantic",8,18,8,1.38,1.5
"243","North East Atlantic",8,19,8,0.25,0
"244","North East Atlantic",8,20,8,1.5,1.5
"245","North East Atlantic",8,21,9,2,2
"246","North East Atlantic",8,22,9,2.22,2
"247","North East Atlantic",8,23,9,1.22,1
"248","North East Atlantic",8,24,9,0.89,1
"249","North East Atlantic",8,25,8,1.88,2
"250","North East Atlantic",8,26,8,1.75,1.5
"251","North East Atlantic",8,27,8,0.62,1
"252","North East Atlantic",8,28,8,0.62,1
"253","North East Atlantic",8,29,8,0.62,1
"254","North East Atlantic",8,30,8,0.88,1
"255","North East Atlantic",8,31,8,1.12,1
"256","North East Atlantic",8,32,9,1.33,1
"257","North East Atlantic",9,1,8,1.5,2
"258","North East Atlantic",9,2,8,1.62,2
"259","North East Atlantic",9,3,8,1.62,2
"260","North East Atlantic",9,4,8,1.62,2
"261","North East Atlantic",9,5,8,1.62,2
"262","North East Atlantic",9,6,8,1.62,2
"263","North East Atlantic",9,7,8,1.5,1.5
"264","North East Atlantic",9,8,8,1.5,1.5
"265","North East Atlantic",9,9,8,1.5,1.5
"266","North East Atlantic",9,10,8,1.5,1.5
"267","North East Atlantic",9,11,8,1.62,2
"268","North East Atlantic",9,12,8,1.62,2
"269","North East Atlantic",9,13,8,1.62,2
"270","North East Atlantic",9,14,8,2.25,2
"271","North East Atlantic",9,15,8,1.62,2
"272","North East Atlantic",9,16,9,2.22,2
"273","North East Atlantic",9,17,9,2,2
"274","North East Atlantic",9,18,8,2,2
"275","North East Atlantic",9,19,8,2.12,2
"276","North East Atlantic",9,20,8,2.12,2
"277","North East Atlantic",9,21,9,2.11,2
"278","North East Atlantic",9,22,9,2.78,3
"279","North East Atlantic",9,23,9,1.67,2
"280","North East Atlantic",9,24,9,1.67,2
"281","North East Atlantic",9,25,8,1,1
"282","North East Atlantic",9,26,8,1,1
"283","North East Atlantic",9,27,8,1.12,1
"284","North East Atlantic",9,28,8,1.12,1
"285","North East Atlantic",9,29,8,1.12,1
"286","North East Atlantic",9,30,8,1.25,1
"287","North East Atlantic",9,31,8,1.25,1
"288","North East Atlantic",9,32,9,1.67,2
